0x00c16f4b,0xaa6fae66
0xeb504ebb,0x4f610954
0xebfc820d,0x7b2e7138
0xec16ec41,0x23e99c41
0xecd503d0,0x57c0de2e
0xed8e6542,0xd0ad265b
0xedef0d7b,0xcc81600b
0xee6ca9b5,0x6f46cf22
0xf0207aee,0xc84d334b
0xf27f3e55,0x6be1c8bf
0xf2f93cab,0xeb376fb4
0xf33be9ef,0xc0e0d356
0xf3f47424,0xb97919f2
0xf469a1d7,0xd7af629c
0xf53d53df,0x90e85800
0xf7025c3b,0x51d86c01
0xf7956636,0xd6781703
0xf99e2137,0xe59a2f8d
0xfa715011,0x267ffa85
0xfaa3ff52,0x9fa2b309
0xfc2a9272,0x7a80a399
0xfca84525,0xcf3d6630
0xfcccbfd9,0xc5c3d3f1
0xfcd1b6bf,0xdc5ca8b3
0xfdbcc9ec,0x683a685b
0xff006d73,0x1b6ec0ea
0xff345333,0x6edcc759
0xff4aa104,0x763ed3de
